"","target_id","pval","qval","b","se_b","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq"
"1129","NGO0461",0.438236169854027,0.716339070973972,0.0670706500926347,0.0865232200382627,8.80227029101808,0.00545821367080889,0.000159012875579315,0.00497682717398856,0.0110703885331051,0.0110703885331051
"1130","NGO0503",0.438282781375329,0.716339070973972,0.250407545816031,0.323066383775872,4.0761854249335,0.144057447691705,0.0206264645521004,0.135931367936929,0.0726867876404166,0.135931367936929
"1131","NGO2010",0.437226951366916,0.716339070973972,0.109947190860576,0.14152322404216,8.55124743791983,0.0276611029653846,0.00020437521803032,0.029838859196901,0.011543409618504,0.029838859196901
"1132","NGO2164",0.438322069374344,0.716339070973972,0.0677012504893407,0.0873530969030473,11.2251750061667,0.00562000870480743,1.43626272741506e-05,0.00529185100955229,0.0114314826805556,0.0114314826805556
"1133","NGO1918",0.438907153735033,0.716662166292861,-0.0966900340936269,0.124916073570396,8.09836135681542,0.0215295193314014,0.000306135119008112,0.0230999030353588,0.0126814919518531,0.0230999030353588
"1134","NGO0876",0.439434364632146,0.716890277398122,-0.120129213388243,0.155376590220416,7.23265447985347,0.0332995701190109,0.000805682615546026,0.0354071445672384,0.0146319838668813,0.0354071445672384
"1135","NGO0283",0.442091659187406,0.720589929071984,0.0813329901436977,0.105810583829779,7.10515959358726,0.0154195721661929,0.000820162169291951,0.0159736573063061,0.0150351459521789,0.0159736573063061
"1136","NGO0800",0.442563784764121,0.720724473427486,-0.194211101676782,0.252921497630595,4.00822568406486,0.0247838305610795,0.0194743169587998,-0.00263876076289097,0.0764796089867546,0.0764796089867546
"1137","NGO2145",0.443584286981245,0.721751038623837,0.0781116544239897,0.101952855264385,9.19675157696381,0.0143036908029286,9.65662571583127e-05,0.0154950107876826,0.010637408290602,0.0154950107876826
"1138","NGO0822",0.444423670733525,0.722481362791759,0.0935386001258385,0.122313522589288,6.76769077633464,0.0205775582838908,0.00125157532656794,0.0211893213857324,0.0162475849282722,0.0211893213857324
"1139","NGO1141",0.445879647211537,0.723576620474862,-0.186931773698475,0.245220029487839,5.59986529019365,0.0826424818398374,0.00271567576941826,0.0874836185236067,0.0275596231037906,0.0874836185236067
"1140","NGO1266",0.445879647211537,0.723576620474862,-0.186931773698475,0.245220029487839,5.59986529019365,0.0826424818398374,0.00271567576941826,0.0874836185236067,0.0275596231037906,0.0874836185236067
"1141","NGO0259",0.447197981300563,0.725079987209502,0.105516798552953,0.138820595307211,6.24674810379661,0.0264655276507979,0.0017938629360317,0.0271128735861409,0.0198997142275525,0.0271128735861409
"1142","NGO0391",0.447723146434912,0.725295815152879,0.0696504390632815,0.0917399091396997,8.20603377159615,0.00290318182135537,0.00025916618992505,0.00155061721362869,0.0123651502035155,0.0123651502035155
"1143","NGO1117",0.449750653898929,0.727942878139124,0.127044491849629,0.16808589115219,9.50798890383239,0.0387455310381109,7.17670416651515e-05,0.0423075331649735,0.0105372482186037,0.0423075331649735
"1144","NGO0049",0.452050059775117,0.730282596129319,-0.177929362929096,0.236607672699579,9.56487585841269,0.07667748639408,6.63678042598883e-05,0.0839084183662065,0.0105368018784799,0.0839084183662065
"1145","NGO0073",0.451921361416464,0.730282596129319,-0.069174304553596,0.0919607311427801,8.21178184566942,0.00377590309104495,0.000336719179824159,0.00258875303005447,0.0123484449286479,0.0123484449286479
"1146","NGO1277a",0.452380462250919,0.730282596129319,-0.101062281130558,0.134489272650174,9.03639895988944,0.0247689127497609,0.000309762300512648,0.0268212843864465,0.0107557015745873,0.0268212843864465
"1147","NGO0735",0.453236930780274,0.731027307710119,-0.412609623751042,0.550124518170063,5.23894356869447,0.414238393073806,0.00571558160525733,0.44823989663251,0.0335544617600671,0.44823989663251
"1148","NGO1024",0.455975951333776,0.734399198306993,-0.165542011224249,0.222058186088852,8.66016055041819,0.0673930528549362,0.000180991940133034,0.073783765073474,0.011332412354303,0.073783765073474
"1149","NGO1938",0.456121448029587,0.734399198306993,-0.326057992899625,0.437515740644223,6.57633880167782,0.261598172393875,0.00196609226277947,0.285163942704415,0.0172990707336807,0.285163942704415
"1150","NGO2159",0.457273877618755,0.735614498777997,0.104868678034613,0.141077052159624,5.69291180691505,0.0145054616678304,0.00362672705655364,0.0103810601659615,0.0262273749125203,0.0262273749125203
"1151","NGO0016",0.458280935461236,0.736043650160385,-0.118494088204053,0.159764329448677,9.7168184448828,0.0348418238388154,7.38429236820378e-05,0.038213118522596,0.0105620631839769,0.038213118522596
"1152","NGO1989",0.458336370262034,0.736043650160385,-0.0826560626957772,0.111458043502269,7.76355842818437,0.0169570819637346,0.000415712858087048,0.0182186303339433,0.0134940999392588,0.0182186303339433
"1153","NGO0063",0.459448329006185,0.737189426419291,-0.0664164606929067,0.0897816310278468,9.74285317189471,0.0109962333993164,6.14607801336402e-05,0.012029651124897,0.0105697884464504,0.012029651124897
"1154","NGO0258",0.460829581876783,0.738558945336065,0.22845801529972,0.309781345628888,9.0499660933335,0.13081529794598,0.000122573721566054,0.143824149427901,0.0107438734585204,0.143824149427901
"1155","NGO0515",0.461100314520625,0.738558945336065,-0.140017159473653,0.189973237273658,7.05856837671635,0.0491892385404013,0.000880107742149913,0.0532546385782005,0.0151812215736274,0.0532546385782005
"1156","NGO0427",0.463930690290907,0.740527849040706,0.251668768834396,0.343626813370299,3.31182940651566,0.0602252846517249,0.0454426932539918,0.0060874741081813,0.131676387046547,0.131676387046547
"1157","NGO0927",0.463490949810759,0.740527849040706,0.241124178442159,0.328905576546025,7.35802920060221,0.14725691476851,0.00069980203884985,0.16156851538576,0.0142625455633358,0.16156851538576
"1158","NGO1040",0.463390802626077,0.740527849040706,-0.176579796921143,0.240809832146201,4.11963076324566,0.0447275452469409,0.016605183947352,0.0276115883560573,0.0703788789400699,0.0703788789400699
"1159","NGO1167",0.463561465034544,0.740527849040706,-0.080470315927172,0.109782895405788,7.56966170054819,0.0129346531969755,0.00425039612998588,0.00948961846170139,0.0138280300555314,0.0138280300555314
"1160","NGO0729",0.46786181700312,0.746158932289458,-0.142875583942978,0.196808516028268,5.16348301183013,0.0526043401236125,0.00659498076524001,0.0515054072066334,0.0350335746046899,0.0515054072066334
"1161","NGO0272",0.468953844183094,0.74661326311422,-0.0636555463731034,0.0878998966471199,8.62300164932797,0.00346448421087424,0.000185192854091879,0.00262590169047903,0.0114043948917697,0.0114043948917697
"1162","NGO6151",0.468748241664038,0.74661326311422,0.164797613132883,0.227458509016331,4.26051708553748,0.0617497694691079,0.0141282344225748,0.052874632428449,0.0634778255633237,0.0634778255633237
"1163","NGO0542",0.470225483395179,0.747065593870908,-0.0711436477872932,0.0985215946228188,7.78855129868973,0.0131662311145723,0.000442655838870447,0.0141171010716641,0.013447695643479,0.0141171010716641
"1164","NGO0950",0.470691778213955,0.747065593870908,0.16659076222356,0.2309417792934,4.88487058008352,0.0723266711253101,0.00853294138499178,0.0714682167498107,0.0414831892049636,0.0714682167498107
"1165","NGO1562",0.471257052998568,0.747065593870908,-0.170555801410718,0.236739944912896,7.08643669067824,0.0759817462392887,0.000916361459795613,0.083152340816246,0.0150936587829038,0.083152340816246
"1166","NGO1647",0.471048975767157,0.747065593870908,0.120530110139614,0.167223317089313,5.12919854304971,0.0103851311369365,0.00620472853772336,0.00132887008959696,0.035740728129806,0.035740728129806
"1167","NGO1765",0.469831730720706,0.747065593870908,0.100162721444311,0.138585021747531,7.87361371344515,0.0260567411334559,0.000359425611388646,0.028449286767757,0.0132750420122738,0.028449286767757
"1168","NGO1718",0.473130110235376,0.748380250045859,0.068687197653599,0.0957452339000677,7.8349595334107,0.00809083318274629,0.000394014232645159,0.00795030307522333,0.0133567104892229,0.0133567104892229
"1169","NGO1951",0.473704471785784,0.748380250045859,-0.0627151917275536,0.0875342411912871,8.65647427272629,0.00303035936596456,0.000153839400168565,0.00215916157975324,0.0113395256712331,0.0113395256712331
"1170","NGO2127",0.473656909510687,0.748380250045859,0.126731165640843,0.176865017358247,4.9467691535386,0.0375657195223809,0.00701736942486238,0.0339169843488563,0.0399044821228373,0.0399044821228373
"1171","NGO2150",0.472680749784545,0.748380250045859,-0.109921973553363,0.153068206651603,11.0200680639198,0.0317407031460051,1.82268540359247e-05,0.0351265869772709,0.0112590845202817,0.0351265869772709
"1172","NGO0130",0.475349243525609,0.750337969728991,-0.0636671027251947,0.0891942695961167,8.46921792610059,0.0105707353383524,0.000235042379090768,0.0114583143053168,0.0116983842140864,0.0116983842140864
"1173","NGO1283",0.475968924870634,0.750675627460079,-0.061607806989866,0.0864305879506939,8.80620953419625,0.00584809727458948,0.000141733984734279,0.00574506690271495,0.0110636358155197,0.0110636358155197
"1174","NGO1475",0.476674098225481,0.751074257429979,0.19349546979865,0.271892369148244,3.8561913401129,0.0491023329700238,0.0250531419272067,0.0222845879730979,0.0858350486743608,0.0858350486743608
"1175","NGO1606",0.477033649989311,0.751074257429979,0.0652908669882571,0.0918190877385675,8.21593109598777,0.0101155146269449,0.000309703725029606,0.0107361030666224,0.0123364135846845,0.0123364135846845
"1176","NGO1485",0.478419213059121,0.752615258638924,0.0704195658979451,0.0993437674532701,8.07728919285683,0.0133306955365478,0.00033591424161975,0.0144678619560944,0.0127429330125458,0.0144678619560944
"1177","NGO1412",0.479585142827736,0.753808423306127,0.184352396310126,0.260764113599291,4.46742453211467,0.0513873564383911,0.0472077189247367,0.00428179936377015,0.0547891654870995,0.0547891654870995
"1178","NGO0185",0.48183387628596,0.755632073877501,-0.0728891455231691,0.103630506145586,9.07403933033556,0.0144809864253177,0.000121854835755901,0.0159870678702295,0.0107237229339555,0.0159870678702295
"1179","NGO0580",0.482325434180927,0.755632073877501,-0.0591375809402775,0.084173543539978,9.70350072175415,0.00722098295597475,6.94595399324114e-05,0.00764529910023574,0.0105583186081824,0.0105583186081824
"1180","NGO1421",0.482888550130907,0.755632073877501,-0.0823607045403482,0.117379074479928,7.08925733058597,0.0185684022466325,0.000805318721693358,0.0198614519669535,0.0150848324894648,0.0198614519669535
"1181","NGO1512",0.48169697291163,0.755632073877501,0.0800392979010753,0.113760728310087,6.57641656855456,0.0174516907293187,0.00137651681655948,0.0180357381419026,0.0172985529100792,0.0180357381419026
"1182","NGO1655",0.483196077511937,0.755632073877501,-0.0937334255587513,0.133681194326194,7.34606198675226,0.0240805805798662,0.000803002557549121,0.0260029900171672,0.014293189021687,0.0260029900171672
"1183","NGO1665",0.482523940481226,0.755632073877501,-0.0762774952014652,0.108618885286104,9.45835347085913,0.0159031515712178,8.07256174008558e-05,0.0176163677437928,0.0105420869450626,0.0176163677437928
"1184","NGO0249",0.484691702656947,0.7568999467037,0.126063607436001,0.180406186123934,8.30561429309314,0.0438232803260737,0.00025027888248914,0.0485693091051862,0.0120846270722561,0.0485693091051862
"1185","NGO0791",0.484825100996694,0.7568999467037,0.061680106929798,0.0882956822740803,8.57378194553764,0.00753010825341759,0.000194237891023487,0.00779173407917187,0.0114999533713445,0.0114999533713445
"1186","NGO1173",0.485319915785773,0.757033595449983,0.352035997393824,0.504514507483643,3.23715039652847,0.342620668952074,0.0456107358622446,0.336191596529949,0.139832111958227,0.336191596529949
"1187","NGO0884",0.486654839868005,0.757837924036876,-0.360115720084785,0.517676037128664,2.69825867779648,0.0843938402564709,0.184900168698028,-0.128039117822008,0.217082550427829,0.217082550427829
"1188","NGO1945",0.486250192787569,0.757837924036876,0.133276785765197,0.191411179465356,8.74824332242433,0.0492946980363532,0.000158354819252814,0.0547990046172252,0.0111663251923477,0.0547990046172252
"1189","NGO0485",0.488872146055878,0.759017656214323,0.205958494062041,0.297583244507931,4.89496272921966,0.118992615277131,0.0415970166796061,0.0912366644381944,0.04121966691997,0.0912366644381944
"1190","NGO0746",0.487945913991,0.759017656214323,0.0894406416897584,0.128955128538785,7.23307947310289,0.0223551987275082,0.000671824535572426,0.0242723132291093,0.0146305988828961,0.0242723132291093
"1191","NGO1552a",0.489726253898961,0.759017656214323,0.141484487314165,0.204829037815222,10.580351243272,0.0563512797239376,2.57539417028783e-05,0.0629066481567619,0.010949926838398,0.0629066481567619
"1192","NGO1595",0.489577437617365,0.759017656214323,0.293773884733503,0.425154751279445,3.64752815088728,0.242798803648008,0.036270186971727,0.234864656831503,0.100890489087656,0.234864656831503
"1193","NGO1982",0.489514716535379,0.759017656214323,0.1615762388815,0.233802213441916,6.42163078174996,0.0734282343037347,0.00161447441843651,0.0803807380970726,0.0184206791938177,0.0803807380970726
"1194","NGO2104",0.489874098118866,0.759017656214323,-0.111506822740049,0.161484946414175,6.18945161264234,0.0350229969573407,0.00225600649914728,0.0368600753784362,0.0204352861080649,0.0368600753784362
"1195","NGO0277",0.491440819214734,0.760807962801053,0.0941906371101021,0.136901215934009,9.39322186074114,0.0251518943448143,8.56204460511548e-05,0.0280272939402641,0.0105547757299876,0.0280272939402641
"1196","NGO1004",0.493211794770397,0.761871647972045,-0.60747139323975,0.886548543680163,2.46525280891307,1.05386843244309,0.141969678526204,1.03698280192592,0.263105232648316,1.03698280192592
"1197","NGO1679",0.493363369875951,0.761871647972045,-0.0885354197795272,0.129254603630181,5.97682905411216,0.0210616482480662,0.00240522226010069,0.0209823928416559,0.0226549065792922,0.0226549065792922
"1198","NGO1847",0.493023056329942,0.761871647972045,-0.157184591594704,0.229296319706041,5.17296280106199,0.0705042614273202,0.00600113592060842,0.072864067425494,0.0348419897748869,0.072864067425494
"1199","NGO0395",0.4942385178898,0.762167449101834,0.0624096236410241,0.0912977984716089,8.25241019350311,0.00200744645049829,0.000271087322584118,0.000777610319408276,0.0122318446860596,0.0122318446860596
"1200","NGO0494",0.494467351572351,0.762167449101834,-0.395689817777717,0.579153674003546,2.14171160898385,0.113831789852448,0.159265236008312,-0.0756894106526136,0.343863231159396,0.343863231159396
"1201","NGO0616",0.494790868308812,0.762167449101834,-0.213101243018414,0.312140759269931,5.89395521464099,0.130541866249929,0.0025318340128126,0.143615946383601,0.0236233435618049,0.143615946383601
"1202","NGO1949",0.496072860944223,0.76349219454132,-0.0630964547982717,0.0926959640788839,8.1322784310943,0.00895115257062872,0.00030700632255234,0.00938899841269194,0.0125818063122183,0.0125818063122183
"1203","NGO2046",0.496476275693626,0.76349219454132,0.241595603072991,0.355264395338132,3.18233937537238,0.167852142661912,0.0431574920184392,0.144769523024875,0.146161693874013,0.146161693874013
"1204","NGO0027",0.498643346572099,0.764553735236702,0.101451865186987,0.149937899649683,8.72475933153524,0.0300653927866057,0.000181540099718132,0.0335405205273196,0.0112096673600927,0.0335405205273196
"1205","NGO0373",0.4992329254951,0.764553735236702,0.118669400241241,0.175625122319419,9.14818402500301,0.0412377482737384,0.000101124863068835,0.0461651505214973,0.0106683190671586,0.0461651505214973
"1206","NGO0412",0.497971472607783,0.764553735236702,-0.0919909181575033,0.135742897255066,8.22469658441162,0.0246500596932771,0.000269193712118637,0.0273700075206804,0.0123110790285444,0.0273700075206804
